Id,SalePrice
1833,165340.94894065696
1834,122592.48210563557
1835,142680.1502179781
1836,172763.80626852202
1837,70163.20176862809
1838,131461.30986089067
1839,77511.21313483626
1840,106363.43693709606
1841,135251.53405550646
1842,106107.66721557124
1843,127011.77316152939
1844,126605.34231997741
1845,148281.3408795984
1846,167772.90102695586
1847,174612.6061196902
1848,12040.788677722012
1849,124232.188708258
1850,127037.82631680346
1851,148367.5955588598
1852,128204.34248221363
1853,123829.08802992917
1854,158672.4466425985
1855,148786.89495895052
1856,214388.80750626724
1857,167511.4150792781
1858,183710.1342434727
1859,132729.4138495338
1860,172374.1856700945
1861,131399.0947767238
1862,346277.489892475
1863,346277.489892475
1864,346277.489892475
1865,259110.04864210315
1866,267940.3017444045
1867,240162.31173399038
1868,246386.65300601837
1869,185653.50751620345
1870,215558.49154948012
1871,243093.17626291938
1872,166747.83461644425
1873,226607.21116818243
1874,118461.66603972076
1875,204545.319362911
1876,200562.07226857063
1877,202021.02040704936
1878,208277.94681978706
1879,108490.28287120338
1880,142461.2552881724
1881,256315.8186888789
1882,234885.10074415262
1883,193858.9956159513
1884,208633.07423431982
1885,207389.8983715277
1886,244952.6220096512
1887,199201.44512089418
1888,253252.44823961018
1889,160669.96493545006
1890,130046.19640082872
1891,133728.4887962162
1892,104859.72313324607
1893,144106.21067001153
1894,159832.60474715946
1895,160252.14701324305
1896,124621.32136895251
1897,128471.66297343385
1898,114579.19708401841
1899,156625.75217232318
1900,114884.72440209388
1901,182560.05347992486
1902,149176.14551722622
1903,244732.00094483234
1904,131754.49096635857
1905,214969.35878840476
1906,156904.25469330512
1907,223732.311258741
1908,132353.6367508592
1909,147578.5629300092
1910,147578.5629300092
1911,194760.1199065863
1912,276646.37542380346
1913,218889.56968787842
1914,70004.34532318969
1915,222163.4203980962
1916,55566.83772016899
1917,261254.30424150446
1918,109438.89792064799
1919,167913.01720071718
1920,219584.73136796948
1921,310734.9194947943
1922,259379.55887026846
1923,217321.43749448875
1924,215142.222340435
1925,214929.85416965946
1926,297324.32301779516
1927,120078.53776302387
1928,186597.20113801767
1929,96024.22603224457
1930,93348.10634514768
1931,137965.99399622343
1932,154137.03509880666
1933,187595.9659634602
1934,189130.00420131977
1935,168715.41425243046
1936,189144.1689007252
1937,190212.909761961
1938,192902.1667826998
1939,228039.75331825018
1940,183841.1882050612
1941,191261.71727727517
1942,191571.85411284398
1943,189905.59528921626
1944,293725.6715586809
1945,285038.87832402886
1946,213583.95731708268
1947,232302.26703221607
1948,208751.21154632763
1949,228967.87009516335
1950,182255.56070364962
1951,271028.93745615735
1952,240313.70616062015
1953,175804.12979292776
1954,206753.42884977593
1955,160193.6204556846
1956,364715.2100395667
1957,201952.5407921737
1958,286888.1367963438
1959,200359.7983884113
1960,111344.69896494292
1961,137803.11626377757
1962,94059.15662698881
1963,94682.40340082766
1964,121688.30272213818
1965,175990.32891142555
1966,158205.2117914932
1967,252921.45502584212
1968,347412.14567055757
1969,292676.6150377287
1970,342300.6799266239
1971,369207.0059558326
1972,295878.28863853996
1973,256141.5515982635
1974,282016.9363105142
1975,354772.16935967904
1976,252352.13901964237
1977,317954.1171200978
1978,333962.3494735283
1979,284030.7358784048
1980,193417.21249376782
1981,277583.18671151536
1982,191088.1429815704
1983,191088.1429815704
1984,183287.98760634818
1985,234811.07302558614
1986,241167.19935024885
1987,174346.40518844832
1988,176309.03229020088
1989,192463.73544950853
1990,210732.17605697113
1991,191999.3417609285
1992,210405.95581282227
1993,166088.97126427444
1994,241465.71623290284
1995,187559.4940242803
1996,240200.62190939765
1997,287722.48337041645
1998,299350.5032175944
1999,230818.1692861641
2000,297569.45991038345
2001,270104.0289721428
2002,250611.35631921608
2003,260203.10581716988
2004,243796.49838981515
2005,203791.88017934168
2006,194250.55756691465
2007,259911.37367751595
2008,176594.23342855193
2009,191645.07888684294
2010,188994.61761303368
2011,103566.9323445195
2012,170478.79248493753
2013,182064.514808706
2014,192407.38514803624
2015,188494.70418381668
2016,190619.80017767064
2017,194116.33622198948
2018,117393.89335415041
2019,104225.63589908072
2020,106340.77750865638
2021,103205.77754188993
2022,200464.40406706068
2023,195131.0663692324
2024,258521.02770363138
2025,310880.3269623531
2026,179334.26457933447
2027,147541.04751899204
2028,164693.86878985996
2029,176935.37372182816
2030,222575.84088549204
2031,187473.2053545589
2032,199970.5064154093
2033,214670.64739734953
2034,164182.91210098934
2035,198821.32555712128
2036,189529.6087625937
2037,190927.82114894362
2038,243267.93048871227
2039,178587.01231740622
2040,312993.2394415071
2041,215299.31535982978
2042,204149.12730959587
2043,200355.45870643837
2044,235339.36680668575
2045,222383.5798426975
2046,222277.1398891577
2047,171024.5318421113
2048,143958.5027154577
2049,234450.31498322275
2050,188786.49922882547
2051,67810.45312190818
2052,164882.8684767037
2053,131533.27600603492
2054,81677.90575455138
2055,197328.1493137763
2056,116716.43800869267
2057,122700.69372811422
2058,222827.73809216244
2059,138219.47245248855
2060,159214.9447859246
2061,206826.84013395273
2062,130817.11539851781
2063,96638.93239913402
2064,170443.79015242212
2065,147923.8971024882
2066,200428.90291184984
2067,113403.03958486838
2068,244537.31644606695
2069,59913.57006454887
2070,117634.71963440542
2071,81955.25746138894
2072,246347.20829278545
2073,149709.5201790308
2074,187342.8082368293
2075,128364.73111829351
2076,139145.4384682143
2077,147302.85179308502
2078,121601.88152865134
2079,163505.8127610288
2080,114190.55450799753
2081,130062.78501138842
2082,173479.54715893295
2083,179416.69934525655
2084,99367.32425547135
2085,131421.4158223319
2086,85163.74417092866
2087,162287.24580508695
2088,128281.39932532748
2089,81586.9752768478
2090,136690.79047555738
2091,115752.90993022543
2092,184922.87064576303
2093,164283.3710255783
2094,82078.0762023252
2095,178578.08336126333
2096,85101.13098960093
2097,75009.87286034324
2098,216441.30349911624
2099,52234.40293334777
2100,91179.29438345706
2101,184264.60515035363
2102,130792.75120772119
2103,87946.21727535449
2104,237913.14256005315
2105,98659.0764738527
2106,144953.43663515957
2107,265070.4518048551
2108,116855.63477674412
2109,117536.78057404835
2110,127561.95377471557
2111,144677.02784563293
2112,167654.16426781332
2113,116316.52843815734
2114,115882.40327435391
2115,161844.58782736264
2116,145852.2678397787
2117,146390.63722294252
2118,128291.77332580264
2119,117972.17851441287
2120,113663.67221803626
2121,114528.36566306872
2122,114985.3148404907
2123,54624.34705712597
2124,216887.5204088438
2125,216830.3422940013
2126,190564.95151544316
2127,195487.34867437207
2128,149212.86376890686
2129,126101.33906871456
2130,143828.4595119654
2131,228602.91258532472
2132,166843.28572000426
2133,155677.4270716216
2134,124270.00555836907
2135,110229.32741375305
2136,84223.5628451222
2137,123793.1187766621
2138,155611.64878129115
2139,158580.68283560872
2140,117651.36335053062
2141,126296.99551034358
2142,126542.0618376135
2143,163222.90500881762
2144,175652.61500838023
2145,114114.33157024893
2146,164086.29453239744
2147,196351.70927217128
2148,188194.93255993523
2149,175074.18152552657
2150,210936.76723693218
2151,103730.3778828269
2152,145121.2257208858
2153,175681.38411668944
2154,68778.41521286737
2155,119196.92165108272
2156,277452.80359994405
2157,221509.73031946114
2158,221763.9276762522
2159,202622.33086733153
2160,159223.89946400234
2161,256322.46475023188
2162,333432.94775937434
2163,272513.3089623367
2164,238660.61626758287
2165,200273.52190262236
2166,151557.54662463302
2167,199646.17574062478
2168,198313.65149097316
2169,186244.89953341777
2170,204906.7657812984
2171,156208.56859491538
2172,161517.47520882663
2173,178805.43654648733
2174,241709.67623249732
2175,265706.18820738915
2176,273984.15697823925
2177,247352.39950329537
2178,196759.23591006635
2179,134908.5067709052
2180,280254.5097085265
2181,202043.15392676863
2182,250263.47789624002
2183,193124.5161047017
2184,128624.91122975535
2185,126544.87327121335
2186,166542.4390062222
2187,161340.52297613042
2188,164244.30477355444
2189,272487.6366088887
2190,41791.56066965457
2191,41791.56066965457
2192,59829.60051662245
2193,68729.58571265414
2194,42155.92357434722
2195,109682.94159947865
2196,100996.99025831945
2197,135048.51530480603
2198,156029.78255686376
2199,211780.06884666413
2200,123826.84219636067
2201,154676.85499772188
2202,142682.32098192436
2203,183333.54140783503
2204,176016.78793763663
2205,137413.3373773444
2206,129079.6390222694
2207,192587.66852425123
2208,219855.2730303604
2209,252814.97004009347
2210,132424.46024788634
2211,107499.63894616417
2212,111233.61737827075
2213,87346.40750880848
2214,142295.82627600836
2215,89024.65883858824
2216,189407.79817542524
2217,84849.40116486925
2218,100379.42319734083
2219,90022.7072098018
2220,91443.04502372377
2221,222467.96143531287
2222,221939.70003069006
2223,292548.6401693144
2224,237710.28586233943
2225,159423.69452075337
2226,228605.38924716177
2227,197093.1686753246
2228,246082.68028014636
2229,201582.37743858603
2230,149657.5920264163
2231,217637.2074973123
2232,207409.52792143484
2233,181666.47297478313
2234,201051.47687963344
2235,227060.59372442705
2236,242070.7204503502
2237,295559.97465427633
2238,257914.4008015585
2239,94282.5370971654
2240,172854.52362197317
2241,209801.33561762335
2242,156945.16766840743
2243,127802.3623417517
2244,96306.4372937102
2245,93017.40465761606
2246,133766.4439315129
2247,69560.39884039156
2248,97751.50052771039
2249,100995.44585509918
2250,138663.26631023016
2251,157112.22961981274
2252,218316.82924625263
2253,147112.83067481418
2254,167181.77275084247
2255,196036.87343263254
2256,174739.74731207814
2257,235916.37055424694
2258,171852.6774824026
2259,190023.48331987177
2260,175596.35666930617
2261,171691.08380457477
2262,187809.12382897627
2263,295829.32128543017
2264,355487.5810447617
2265,218051.47735342282
2266,221332.8866796133
2267,291380.2798038279
2268,287677.8937513679
2269,184104.48784760284
2270,171805.45738058494
2271,220969.6244336018
2272,202438.50064904243
2273,171008.29619838067
2274,186977.90913944543
2275,201045.05600294945
2276,184388.99296036907
2277,214588.27287487328
2278,174679.70470541733
2279,109450.36289969267
2280,108756.29262882669
2281,190252.63042464925
2282,193825.13344722913
2283,102951.92150156715
2284,117997.15611956728
2285,125183.96047602518
2286,117671.35769609752
2287,276521.1573059703
2288,265102.760465152
2289,312840.1958765393
2290,341269.2179317529
2291,294001.4598954253
2292,301961.0178052629
2293,361617.0566597851
2294,335990.82421901805
2295,335565.3512058089
2296,257146.7243754574
2297,256258.37658350234
2298,277091.5897589474
2299,350023.6014893584
2300,294382.6783419237
2301,236600.48446797236
2302,256309.75746236678
2303,233511.48200384158
2304,256235.99208257743
2305,187187.40595936775
2306,187187.40595936775
2307,192687.93518238736
2308,215347.84285372845
2309,217474.43904762785
2310,189074.65967491528
2311,197625.40537626788
2312,175507.57195626982
2313,176952.66949568855
2314,164897.17344813063
2315,173147.76100842672
2316,219883.80478041084
2317,188151.03939048178
2318,174380.8958692339
2319,169815.00045928053
2320,180451.94715740677
2321,242352.25244968553
2322,181439.42836829805
2323,150747.93417671326
2324,146578.96368420037
2325,210674.37197990267
2326,147849.4695939127
2327,208202.07745309986
2328,211594.3178425791
2329,194006.83364692636
2330,192279.37214615606
2331,326500.5087933106
2332,342340.22015134076
2333,309588.6391622217
2334,280605.81302234257
2335,237383.51370498643
2336,305073.97936866013
2337,194497.89717520235
2338,248071.6831434758
2339,211583.9518227894
2340,297200.16496222524
2341,211398.37267114987
2342,212545.30390699132
2343,209680.56615333597
2344,249709.72154850984
2345,256429.8697880293
2346,190980.65503248846
2347,190482.1804382168
2348,201138.85685570986
2349,179608.18640827207
2350,244195.987643058
2351,217956.01947524102
2352,262693.71357068705
2353,289909.7605697803
2354,95177.4185667899
2355,99987.40646602152
2356,163530.95851548173
2357,206024.5486565804
2358,200517.85360596352
2359,119425.93184703274
2360,106788.21824346861
2361,158269.56706281495
2362,262806.9083566154
2363,156127.98733751368
2364,158362.30897684136
2365,195044.2860978535
2366,168741.50146451683
2367,212733.74878264786
2368,191611.82744357304
2369,214199.24949834752
2370,173739.45969588548
2371,179076.67443275053
2372,192432.65058468253
2373,224958.6028464152
2374,257408.0258553556
2375,207580.96172584035
2376,286656.3923818528
2377,319328.9503633455
2378,156523.47143366115
2379,244867.95742541377
2380,155907.09703123663
2381,185674.9026540668
2382,195842.69839405606
2383,218724.48599793023
2384,230911.42816833884
2385,162767.52215912897
2386,124483.37431766046
2387,122494.6380518633
2388,147316.8789563279
2389,150768.5276059172
2390,156371.41945500972
2391,150462.26337224824
2392,106816.54764227947
2393,173088.76892002387
2394,156751.0294033534
2395,222570.9645835636
2396,147785.85780236952
2397,222398.03784507266
2398,137852.05636098707
2399,46630.09883966121
2400,33053.84759779714
2401,97168.24244500531
2402,131582.61656179215
2403,249660.22546796803
2404,158289.6116117815
2405,179217.3072153302
2406,111535.92240691619
2407,119540.27918561763
2408,159766.24354917105
2409,134951.56996090998
2410,212831.52790439865
2411,109920.3033871543
2412,153996.13298498985
2413,143005.5031875304
2414,121166.74266563903
2415,215006.2279484587
2416,146023.7016441842
2417,123013.56981857488
2418,109859.27235491152
2419,164430.86979545
2420,110733.85434400811
2421,162966.63564327566
2422,110937.24692126442
2423,116357.4240367444
2424,177343.13503718044
2425,309749.93126697716
2426,180461.34186586784
2427,107500.69497852647
2428,147416.84712362988
2429,107279.97367951274
2430,113134.46190419188
2431,126394.87210557959
2432,122963.99337065587
2433,137874.099436595
2434,145828.87976737745
2435,161121.228009264
2436,62662.42532209368
2437,103333.25983653875
2438,109289.05356738408
2439,142888.66905598468
2440,165577.68594653497
2441,120228.11039432394
2442,114047.47089184468
2443,146107.5519586914
2444,150112.1243127408
2445,106999.48149297872
2446,207391.68824156286
2447,192540.4905550568
2448,148405.46862605738
2449,150396.11513355523
2450,191781.27836964457
2451,128507.68082960095
2452,238616.7702383889
2453,65482.14725973371
2454,90891.69798231106
2455,110614.30277252858
2456,143533.2908414654
2457,123978.03241883015
2458,115287.46513918883
2459,105188.01662665344
2460,173614.26805645015
2461,123647.41809278121
2462,144623.8379232948
2463,158383.766655032
2464,208040.5661856802
2465,167643.9161853128
2466,161452.58458782895
2467,160218.8753916613
2468,109124.35874362767
2469,130838.63368929751
2470,223405.15634866562
2471,180880.59735396266
2472,238850.63193544582
2473,164120.8841137541
2474,139609.74497767293
2475,235477.97433964326
2476,121440.47412299592
2477,114730.59354680622
2478,201904.0585643198
2479,152612.20260634014
2480,152857.70673816605
2481,122808.18167719617
2482,133111.44350469272
2483,105732.96157393997
2484,146300.11799058915
2485,108851.2779980427
2486,153761.39863342085
2487,243207.61056243995
2488,122947.66658254608
2489,168819.6866992484
2490,137372.3378703169
2491,100682.47564538
2492,194175.2839477886
2493,142296.38134679158
2494,195380.16634761402
2495,106959.38768007007
2496,253456.7003169214
2497,159952.07583257605
2498,104076.90655532375
2499,63807.526997469016
2500,122584.46130979003
2501,156533.298357899
2502,153837.3000614443
2503,140117.01949949446
2504,212068.36296686833
2505,204721.1746233629
2506,259980.7963822466
2507,315261.5316854206
2508,259980.7963822466
2509,248122.51229493605
2510,209074.96088546197
2511,182850.0686626794
2512,200483.876380468
2513,208127.63269670046
2514,195864.43545516065
2515,156688.10708802537
2516,156369.76904679288
2517,118065.05445636879
2518,129028.40045481097
2519,210747.17324003196
2520,196198.58354195478
2521,191521.3173059915
2522,207761.16869012165
2523,138653.9881671312
2524,153839.73045182167
2525,153303.3670115759
2526,158708.67274438322
2527,106649.2754485003
2528,137746.9524356698
2529,137803.11626377757
2530,114928.43931922803
2531,228347.5813274733
2532,214280.5845881655
2533,194974.2358170766
2534,216735.6729691537
2535,272756.5815225582
2536,210801.01880598027
2537,190494.6830180828
2538,172675.93487319507
2539,173204.48701666266
2540,188945.51526072697
2541,173193.05822651758
2542,176952.66949568855
2543,112024.60453640347
2544,162463.18582991138
2545,171903.6370540033
2546,173364.86221656678
2547,153281.1412097248
2548,183130.0055546284
2549,167521.08740585495
2550,647649.785450673
2551,133728.4887962162
2552,114765.90774289865
2553,41791.56066965457
2554,105804.13601858076
2555,93121.5757613221
2556,93026.70553291042
2557,137463.1634780473
2558,203391.69327304178
2559,159378.3888136603
2560,121542.70234000965
2561,103063.08005410549
2562,126691.80266542971
2563,134534.16021843906
2564,191767.6379668915
2565,114044.47778142977
2566,163365.86821764486
2567,163801.20566812938
2568,215686.13351991924
2569,207433.89450162282
2570,133210.55788181952
2571,229449.3083500169
2572,153956.52933234978
2573,231217.8242401578
2574,221147.1413390283
2575,155672.9715602612
2576,121109.07400723506
2577,192928.10824384372
2578,96589.99517646528
2579,58766.339189871884
2580,147556.06494431884
2581,162201.75301490826
2582,109677.53559705525
2583,219682.70671906107
2584,170510.32648955172
2585,232380.18656007794
2586,198766.9163819461
2587,204756.11733973207
2588,106449.32993091113
2589,152706.6096813609
2590,208604.78290165408
2591,208214.22340118073
2592,229074.9918113152
2593,214656.1105490183
2594,180807.3709238727
2595,184860.23077171046
2596,289445.37699820497
2597,207904.0396970836
2598,256455.35602393502
2599,280182.8429239563
2600,232388.52296440164
2601,144213.23876585963
2602,103824.86712625169
2603,96753.87802852245
2604,69560.39884039156
2605,104058.58466644125
2606,150265.13591688272
2607,186742.56674678883
2608,202795.66537361508
2609,168601.48755941368
2610,61171.92272105919
2611,176724.6683599618
2612,167880.7001939086
2613,97751.50052771039
2614,104681.55385989655
2615,179002.94319127276
2616,120543.19571435664
2617,268131.766515743
2618,212645.6393050932
2619,247713.35309950932
2620,178257.81139872654
2621,186692.69407626172
2622,195636.54866190246
2623,226862.44649105484
2624,299275.8361521002
2625,313618.62651848915
2626,170225.62323048836
2627,174353.02375279975
2628,323791.18823924643
2629,369814.73128927016
2630,288471.7917032238
2631,338164.2149501576
2632,323256.1908787193
2633,232466.41377891973
2634,293757.7396736178
2635,158609.74470027979
2636,206920.41676458096
2637,160592.06263099937
2638,238711.54597697087
2639,193262.07621523555
2640,163730.31230269987
2641,138407.8067514185
2642,203146.39785463718
2643,136671.04886031826
2644,165714.68384188862
2645,97420.22799835094
2646,91462.47648091041
2647,102951.92150156715
2648,159771.25436333608
2649,139060.96609855312
2650,124875.61366639138
2651,175990.32891142555
2652,326508.44222379394
2653,256771.3628965845
2654,269399.3796463012
2655,286188.2905114062
2656,270361.8562440026
2657,252589.75393284427
2658,245898.92735588388
2659,281095.4493964235
2660,300983.3563889289
2661,276553.7405975393
2662,274439.44227550674
2663,266528.61855288286
2664,215818.50237087457
2665,264512.42003274424
2666,227507.90124393022
2667,169744.1769622534
2668,172948.0163818053
2669,188427.25102888764
2670,279656.2934500088
2671,172948.0163818053
2672,185348.43807541925
2673,201567.06457630242
2674,203579.42247872974
2675,167937.04777365958
2676,184936.73397239455
2677,210206.21118620088
2678,275097.3754546501
2679,254439.0892660874
2680,275979.68971940817
2681,334850.26750164543
2682,316851.24251021
2683,386621.8760403555
2684,299608.3711306206
2685,317419.7760482809
2686,222933.92453487855
2687,262928.04523487395
2688,208926.1987533578
2689,184169.89111446677
2690,343120.9244037371
2691,194535.1300136901
2692,99875.5462823185
2693,198015.13931791627
2694,98645.0842615848
2695,192948.2794123261
2696,180999.3712713828
2697,206866.6353932136
2698,193405.22358182722
2699,197295.6544713201
2700,176638.18493830858
2701,157104.20488008016
2702,152013.73182868745
2703,143081.1690014497
2704,158785.876184917
2705,116869.79947614955
2706,106979.40745982432
2707,143975.01129701463
2708,121330.04212486662
2709,74147.70403061433
2710,110413.65697022807
2711,293830.2676094756
2712,323262.4667151807
2713,169097.09571336428
2714,149561.42246520007
2715,175820.2913580438
2716,136495.0751446642
2717,144488.2089542779
2718,216467.6973943003
2719,172018.29507682243
2720,189676.24998364778
2721,158211.04143765464
2722,199528.0364060624
2723,149821.52765992505
2724,104022.71750189661
2725,124038.64369792983
2726,136259.09454083047
2727,162356.81135396747
2728,181902.10306718567
2729,168954.05462821608
2730,146230.9115808927
2731,97581.52413484524
2732,117811.43420703782
2733,191142.25702206048
